class,actual_dps,short_dps,long_dps,nuking_dps
character_aeromancer_drizzle.json,16804748,41513450,32329532,30761404
character_aeromancer_gale_rage.json,16826117,27154024,25120536,22008330
character_battlemaster_first_intention.json,16520809,27920338,24392799,23295975
character_berserker_mayhem.json,20004230,30716323,29757372,27079131
character_blade_burst.json,22967998,31840562,30216625,28706402
character_blade_remaining_energy.json,22163194,26625476,26314643,24657024
character_blaster_barrage_enhancement.json,17969171,28931048,33978932,33301091
character_blaster_firepower_enhancement.json,16605194,32486917,31884046,30988366
character_demonic_demonic_impulse.json,14950150,22157114,19902671,24609982
character_demonic_perfect_suppression.json,18650248,30292993,24408225,23446749
character_destroyer_rage_hammer.json,21377402,38096447,34821270,28187109
character_devilhunter_enhanced_weapon.json,19063863,40186806,38131837,34372736
character_devilhunter_pistoleer.json,15169139,27549987,25201635,24296522
character_gunslinger_peace_maker.json,17296199,35264845,31938919,31766843
character_gunslinger_time_to_hunt.json,16111397,37550126,34438374,31963958
character_infighter_shock_training.json,19633134,36227301,31415541,28363532
character_infighter_taijutsu.json,19397656,23424501,22500799,21777390
character_lancemaster_pinnacle.json,18743094,28863933,25642091,28736699
character_reaper_hunger.json,18956291,28200743,25342237,27347880
character_reaper_lunar_voice.json,18888730,33794899,25666112,33656821
character_scouter_arthetinean_skill.json,16289967,27419322,23836662,27285215
character_scouter_evolutionary_legacy.json,17438685,19354909,19489851,21631883
character_sorceress_igniter.json,14989208,59223372,56492499,45546938
character_sorceress_igniter.json,15047672,75457748,57213527,46098087
character_striker_deathblow.json,19931253,44527543,34094724,32441703
character_striker_deathblow_c1.json,20724846,36585513,27657006,28774259
character_striker_deathblow_e2.json,17134674,37941659,29069009,27775709
character_summoner_master_summoner.json,19079574,48409463,40698358,48477040
character_summoner_master_summoner.json,18897175,53652996,45137589,53670184
character_warlord_combat_readiness.json,16137792,26362710,20615833,21446963
character_warlord_lone_knight.json,17268491,38065465,31115909,26418226
