class,actual_dps,short_dps,long_dps,nuking_dps
character_aeromancer_gale_rage.json,17351192,26771257,24450935,23776511
character_battlemaster_first_intention.json,16379055,27719238,25348860,23077179
character_berserker_mayhem.json,16847662,37575001,32659278,26298471
character_blade_burst.json,22984505,31852341,30235505,28728771
character_blade_remaining_energy.json,22169934,26635109,26320984,24660638
character_blaster_barrage_enhancement.json,18071750,24047027,29122206,29529247
character_blaster_firepower_enhancement.json,15975441,25877013,25838215,32414566
character_demonic_demonic_impulse.json,14865535,22051672,19760409,25233809
character_demonic_perfect_suppression.json,18123599,29374506,23678904,22787274
character_destroyer_rage_hammer.json,21352224,38096665,34821270,30757377
character_devilhunter_enhanced_weapon.json,17239326,36630831,34759135,31223147
character_devilhunter_pistoleer.json,13936300,25248496,23078260,22330156
character_gunslinger_peace_maker.json,17103132,35811142,31828540,31058794
character_gunslinger_time_to_hunt.json,15839281,35823838,33233448,31650041
character_infighter_shock_training.json,19597313,35925925,29522490,28220653
character_infighter_taijutsu.json,19301786,23255623,22372436,21676144
character_lancemaster_pinnacle.json,18696364,28863933,25617149,28253902
character_reaper_hunger.json,18979622,28200743,26158758,27890034
character_reaper_lunar_voice.json,18889133,33795383,25666112,33657111
character_scouter_arthetinean_skill.json,15940292,27036504,25614705,23716960
character_scouter_evolutionary_legacy.json,17476828,19354909,20391038,21631883
character_sorceress_igniter.json,14652443,74246995,56209044,45059373
character_sorceress_igniter.json,15033016,75457748,57213527,45879910
character_striker_deathblow.json,19931378,44527543,34094724,32441703
character_striker_deathblow_c1.json,20724983,36585513,27657006,28774259
character_striker_deathblow_e2.json,17134836,37941659,29069256,27775906
character_warlord_combat_readiness.json,17691375,26259959,20560808,21627380
character_warlord_lone_knight.json,17598283,38065465,31115909,27336961
