class,actual_dps,short_dps,long_dps,nuking_dps
character_berserker_mayhem.json,13338542,30699227,26713321,23409089
character_blade_burst.json,19026604,26640393,25284739,24847872
character_blade_remaining_energy.json,17383963,21023198,21060371,19550036
character_demonic_demonic_impulse.json,12577947,18096031,17215053,21481293
character_demonic_perfect_suppression.json,14749953,23899871,19265882,18540780
character_devilhunter_enhanced_weapon.json,14395445,32646957,29700218,26880774
character_devilhunter_pistoleer.json,10787715,20023672,18302178,19523383
character_gunslinger_peace_maker.json,13487552,28353956,25045007,24909564
character_gunslinger_time_to_hunt.json,12541998,24934700,25601056,23726146
character_infighter_shock_training.json,15670602,24299123,23996105,24288254
character_infighter_taijutsu.json,16275271,18778453,18080612,17841348
character_reaper_hunger.json,14732009,22064331,19831682,23039165
character_reaper_lunar_voice.json,14578682,27365642,20764890,27232487
character_scouter_evolutionary_legacy.json,14925845,18975160,17476323,22677253
character_striker_deathblow.json,16202428,36194881,27715320,26376849
character_striker_deathblow_c1.json,16867667,29738256,22392334,23418385
character_striker_deathblow_e2.json,13925787,30491782,23367271,22412037
character_warlord_combat_readiness.json,10213883,18693584,14713798,15473716
character_warlord_combat_readiness_full.json,12164921,23050979,18063432,18814841
character_warlord_lone_knight.json,12156482,26870335,22038486,18868783
character_warlord_lone_knight_full.json,13661986,30094776,24683104,21700864
