class,actual_dps,short_dps,long_dps,nuking_dps
character_aeromancer_drizzle.json,16805643,41305058,32329532,34304359
character_aeromancer_gale_rage.json,16721784,27596264,26643913,23659885
character_battlemaster_first_intention.json,16304940,28339162,24741224,22516202
character_berserker_mayhem.json,20042097,39660994,37427389,31557729
character_blade_burst.json,22970954,31841081,32253037,28706402
character_blade_remaining_energy.json,22159814,26625476,26314643,24758544
character_blaster_barrage_enhancement.json,17935333,29805104,37459378,33836077
character_blaster_firepower_enhancement.json,16872747,32358884,31368968,31489141
character_demonic_demonic_impulse.json,14942728,22196892,19902671,28510659
character_demonic_perfect_suppression.json,18648739,30507491,23373650,23383142
character_destroyer_rage_hammer.json,21342567,38096447,34868232,28263943
character_devilhunter_enhanced_weapon.json,18964485,40731593,41859354,34372736
character_devilhunter_pistoleer.json,15263120,29791407,25201635,25628673
character_gunslinger_peace_maker.json,17222005,35651872,39099856,35143443
character_gunslinger_time_to_hunt.json,16180206,37542601,33992882,32364559
character_infighter_shock_training.json,19624413,33159294,34354552,29655158
character_infighter_taijutsu.json,19370126,24906564,22400767,23879367
character_lancemaster_pinnacle.json,18740176,28863933,25642091,31291097
character_reaper_hunger.json,19013179,28200743,26158758,27317784
character_reaper_lunar_voice.json,18890501,33794899,25666112,33656821
character_scouter_arthetinean_skill.json,16103841,30101083,29578589,28619742
character_scouter_evolutionary_legacy.json,17588874,19354909,19489851,21627210
character_sorceress_igniter.json,14961415,74555432,56529416,45439136
character_sorceress_igniter.json,15047927,75457748,57213527,45988998
character_striker_deathblow.json,19931895,45293239,36570876,35207989
character_striker_deathblow_c1.json,20725898,36730761,27657006,28774259
character_striker_deathblow_e2.json,17134698,38517486,29204721,28229774
character_summoner_master_summoner.json,19062650,48490543,41950173,48477363
character_summoner_master_summoner.json,18898908,53742881,46590165,53670540
character_warlord_combat_readiness.json,16015859,26362710,20584264,21138660
character_warlord_lone_knight.json,17267292,41343995,31115909,27171345
