class,actual_dps,short_dps,long_dps,nuking_dps
character_aeromancer_gale_rage.json,17925217,27554863,25038639,24792295
character_battlemaster_first_intention.json,16255493,28087331,24847952,22517149
character_berserker_mayhem.json,19861464,30594756,29647962,26952004
character_blade_burst.json,22984505,31852341,30235505,28728771
character_blade_remaining_energy.json,22169934,26635109,26320984,24660638
character_blaster_barrage_enhancement.json,18071750,24047027,29122206,29529247
character_blaster_firepower_enhancement.json,16227533,25985210,24926935,32414566
character_demonic_demonic_impulse.json,14852735,22051672,19760409,26921180
character_demonic_perfect_suppression.json,18123599,29374506,23678904,22787274
character_destroyer_rage_hammer.json,21342956,38096665,34821270,28187109
character_devilhunter_enhanced_weapon.json,17322220,36630831,34708158,31295035
character_devilhunter_pistoleer.json,13916967,25312262,23126084,23539931
character_gunslinger_peace_maker.json,17185682,35617628,31696271,31825896
character_gunslinger_time_to_hunt.json,15834152,35823838,33233448,31602332
character_infighter_shock_training.json,19566019,35846017,29680431,29986742
character_infighter_taijutsu.json,19232956,23367948,22371815,21674137
character_lancemaster_pinnacle.json,18677943,28863933,25617149,28253902
character_reaper_hunger.json,18996835,28200743,26158758,30597482
character_reaper_lunar_voice.json,18889133,33795383,25666112,33657111
character_scouter_arthetinean_skill.json,15958606,26933260,25689903,23658999
character_scouter_evolutionary_legacy.json,17585103,19354909,19489851,21627210
character_sorceress_igniter.json,14781872,58794630,56062318,45059373
character_sorceress_igniter.json,15032549,75457748,57213527,45879910
character_striker_deathblow.json,19931378,44527543,34094724,32441703
character_striker_deathblow_c1.json,20724983,36585513,27657006,28774259
character_striker_deathblow_e2.json,17134836,37941659,29069256,27775906
character_warlord_combat_readiness.json,17623780,26259959,20560808,20722352
character_warlord_lone_knight.json,17598283,38065465,31115909,27336961
