class,actual_dps,short_dps,long_dps,nuking_dps
character_aeromancer_gale_rage.json,17925217,27554863,25038639,24792295
character_battlemaster_first_intention.json,16255493,28087331,24847952,22517149
character_berserker_mayhem.json,19861464,30594756,29647962,26952004
character_blade_burst.json,22984505,31852341,30235505,28728771
character_blade_remaining_energy.json,22188573,26653794,26336114,24679993
character_blaster_barrage_enhancement.json,18150817,24442959,29419155,29644232
character_blaster_firepower_enhancement.json,16593594,26420464,25498206,32414566
character_demonic_demonic_impulse.json,14852735,22051672,19760409,26921180
character_demonic_perfect_suppression.json,18556564,30141894,24280370,23329870
character_destroyer_rage_hammer.json,21342956,38096665,34821270,28187109
character_devilhunter_enhanced_weapon.json,17381834,36630831,34759135,31335816
character_devilhunter_pistoleer.json,13949142,25312262,23126084,23578190
character_gunslinger_peace_maker.json,15655509,32286417,28808183,29058171
character_gunslinger_time_to_hunt.json,14490522,32621388,31120361,28899660
character_infighter_shock_training.json,19540774,33297759,29558439,28409842
character_infighter_taijutsu.json,19369239,23424501,22416552,21775304
character_lancemaster_pinnacle.json,18696245,28863933,25617149,28253902
character_reaper_hunger.json,18861463,28200743,26167168,27317784
character_reaper_lunar_voice.json,18889133,33795383,25666112,33657111
character_scouter_arthetinean_skill.json,16190420,27301920,23836662,24200856
character_scouter_evolutionary_legacy.json,17478616,19354909,19489851,21258323
character_sorceress_igniter.json,14856723,74246995,56209044,45243649
character_sorceress_igniter.json,15177159,59940112,57176140,46098087
character_striker_deathblow.json,19931378,44527543,34094724,32441703
character_striker_deathblow_c1.json,20724983,36585513,27657006,28774259
character_striker_deathblow_e2.json,17134836,37941659,29069256,27775906
character_summoner_master_summoner.json,19050186,48332886,40634554,48414655
character_warlord_combat_readiness.json,15866532,26259959,20507201,21385312
character_warlord_lone_knight.json,17279874,38065465,31115909,26458985
