class,actual_dps,short_dps,long_dps,nuking_dps
character_berserker_mayhem.json,13281750,30696394,26709298,21498743
character_blade_burst.json,19025146,26639046,25283579,24846884
character_blade_remaining_energy.json,17353767,20980675,21028479,19524522
character_blaster_firepower_enhancement.json,12795132,20368440,19537618,26788727
character_demonic_demonic_impulse.json,12658809,18070859,17130738,21481580
character_demonic_perfect_suppression.json,14749422,23899109,19265310,18540094
character_devilhunter_enhanced_weapon.json,14421051,32646126,29658024,26852229
character_devilhunter_pistoleer.json,10791497,20022928,18223632,18795241
character_gunslinger_peace_maker.json,13464284,28117247,24828895,24909564
character_gunslinger_time_to_hunt.json,12379608,28368879,25430141,22836041
character_infighter_shock_training.json,15879714,29331777,23942190,24305232
character_infighter_taijutsu.json,16233575,19060892,17126832,17625291
character_reaper_hunger.json,14808339,22073105,20471990,21534969
character_reaper_lunar_voice.json,14578688,27365648,20764897,27232493
character_scouter_arthetinean_skill.json,12972088,21592909,20713761,21463292
character_scouter_evolutionary_legacy.json,14216231,15744847,15854624,17597674
character_striker_deathblow.json,16201313,36193072,27713118,26375087
character_striker_deathblow_c1.json,16867667,29738256,22392334,23418385
character_striker_deathblow_e2.json,13955890,30491782,23367271,22373613
character_warlord_combat_readiness.json,10212125,18692574,14662576,15472915
character_warlord_combat_readiness_full.json,12144024,23049849,18062447,18088510
character_warlord_lone_knight.json,12138322,26869666,21896934,19344192
character_warlord_lone_knight_full.json,13706989,30094026,24524566,21665495
