class,actual_dps,short_dps,long_dps,nuking_dps
character_aeromancer_drizzle.json,16732150,41305058,32329532,34304359
character_aeromancer_gale_rage.json,16721784,27596264,26643913,23659885
character_battlemaster_first_intention.json,17204716,32101802,27563491,24774488
character_berserker_mayhem.json,20042097,39660994,37427389,31557729
character_blade_burst.json,23058410,31892271,32357131,28752947
character_blade_remaining_energy.json,22162551,26629322,26317527,24760851
character_blaster_barrage_enhancement.json,18196069,23687417,28419173,37417507
character_blaster_firepower_enhancement.json,16803248,31692796,30506169,30763001
character_demonic_demonic_impulse.json,14942728,22196892,19902671,28510659
character_demonic_perfect_suppression.json,18648739,30507491,23373650,23383142
character_destroyer_rage_hammer.json,21342567,38096447,34868232,28263943
character_devilhunter_enhanced_weapon.json,18964485,40731593,41859354,34372736
character_devilhunter_pistoleer.json,15263120,29791407,25201635,25628673
character_gunslinger_peace_maker.json,17486507,36610204,39818605,35718442
character_gunslinger_time_to_hunt.json,16180206,37542601,33992882,32364559
character_infighter_shock_training.json,19624413,33159294,34354552,29655158
character_infighter_taijutsu.json,19511998,24979527,22537573,24010701
character_lancemaster_control.json,19658555,26120013,22201744,23311337
character_lancemaster_pinnacle.json,18740176,28863933,25642091,31291097
character_reaper_hunger.json,19013179,28200743,26158758,27317784
character_reaper_lunar_voice.json,18890501,33794899,25666112,33656821
character_scouter_arthetinean_skill.json,16103841,30101083,29578589,28619742
character_scouter_evolutionary_legacy.json,17588874,19354909,19489851,21627210
character_slayer_devourer.json,20568843,40739207,37228286,29871020
character_slayer_punisher.json,22039242,66589548,59536787,61451975
character_sorceress_igniter.json,14961509,74555642,56529890,45439515
character_sorceress_igniter.json,15048038,75457994,57214081,45989441
character_striker_deathblow.json,19931895,45293239,36570876,35207989
character_striker_deathblow_c1.json,20725898,36730761,27657006,28774259
character_striker_deathblow_e2.json,17134698,38517486,29204721,28229774
character_summoner_communication_overflow.json,19323873,28863573,25770386,29248169
character_summoner_master_summoner.json,19062808,48489787,41949967,48477338
character_summoner_master_summoner.json,18899058,53742048,46589834,53670512
character_warlord_combat_readiness.json,16015859,26362710,20584264,21138660
character_warlord_lone_knight.json,17261291,41343995,31115909,26501806
