,classname_kor,classname_eng,actual_dps,short_dps,long_dps,nuking_dps,edps,edps_time_length
character_blade_burst.json,블레이드(버스트),Deathblade(surge),23058410,31892270,32357131,28752947,32745555.66929134,12.7
character_blade_remaining_energy.json,블레이드(잔재된 기운),Deathblade(remaining energy),22162551,26629322,26317527,24760852,27507091.23809524,10.5
character_slayer_punisher.json,"슬레이어(처단자, 1.5사이클2길2퓨)",Slayer(punisher),22039242,66589548,59536787,61451975,59536786.625,8.0
character_destroyer_rage_hammer.json,디스트로이어(분노의 망치),Destroyer(rage hammer),20934099,37353974,34190866,27722050,34190865.5,8.0
character_striker_deathblow_c1.json,"스트라이커(일격필살, 3오의 풍신초래)","Striker(deathblow, 3 esotheric call the wind god)",20725898,36730761,27657006,28774259,29973186.458333336,9.6
character_slayer_devourer.json,"슬레이어(포식자, 페소채용7딜)",Slayer(devourer),20568843,40739206,37228286,29871020,37228285.75,8.0
character_berserker_mayhem.json,"버서커(광기, 혼일휘몰24초)",Berserker(mayhem),20042097,39660994,37427389,31557730,37427388.875,8.0
character_striker_deathblow.json,"스트라이커(일격필살, 3오의 폭쇄진)","Striker(deathblow, 3 esotheric blast formation)",19931896,45293239,36570876,35207989,37831291.481481485,8.1
character_lancemaster_control.json,창술사(절제),Graivier(control),19658555,26120012,22201744,23311336,23989524.725274727,9.1
character_infighter_taijutsu.json,인파이터(극의 : 체술),Scrapper(taijutsu),19656661,24979527,22462116,24010701,22942125.903614458,8.3
character_summoner_master_summoner_spsw.json,"서머너(상급 소환사, 마질 채용)",Summoner(master summoner),19062808,48489787,41949967,48477337,41949966.625,8.0
character_reaper_hunger.json,리퍼(갈증),Reaper(hunger),18974474,28143331,26105504,27262170,26105503.5,8.0
character_devilhunter_enhanced_weapon.json,데빌헌터(강화 무기),Deadeye(enhanced weapon),18964485,40731593,41859355,34372737,41859354.875,8.0
character_summoner_master_summoner_spcr.json,"서머너(상급 소환사, 마질 채용)",Summoner(master summoner),18899058,53742048,46589834,53670512,46589833.875,8.0
character_reaper_lunar_voice.json,리퍼(달의 소리),Reaper(lunar voice),18852367,33726098,25613860,33588301,31312613.222222224,9.0
character_lancemaster_pinnacle.json,"창술사(절정, 4난무3집중)","Graivier(pinnacle, 4 Flurry & 3 Focus)",18740177,28863933,25642091,31291097,25642090.875,8.0
character_demonic_perfect_suppression.json,데모닉(완벽한 억제),Shadowhunter(perfect suppression),18648739,30507492,23373650,23383142,27580027.326732673,10.1
character_summoner_communication_overflow.json,서머너(넘치는 교감),Summoner(communication overflow),18598032,28052808,24929908,28459291,24929907.75,8.0
character_blaster_barrage_enhancement.json,블래스터(포격 강화),Artillerist(barrage enhancement),18170924,23639193,28390091,37351205,28572742.47191011,8.9
character_infighter_shock_training.json,인파이터(충격 단련),Scrapper(shock training),17879060,28825344,27632101,27756767,28666820.674157303,8.9
character_scouter_evolutionary_legacy.json,스카우터(진화의 유산),Machinist(evolutionary legacy),17588874,19354908,19489850,21627210,20139296.419753086,8.1
character_gunslinger_peace_maker.json,건슬링어(피스메이커),Gunslinger(peace maker),17375756,36235556,39537618,35493653,40009748.97727273,8.8
character_soulfist_robust_spirit.json,기공사(역천지체),Soulfist(robust spirit),17346755,41940524,35392634,45378163,35392634.0,8.0
character_warlord_lone_knight.json,워로드(고독한 기사),Gunlancer(solo knight),17226169,41260073,31052562,26451452,31052562.25,8.0
character_battlemaster_first_intention.json,배틀마스터(초심),Wardancer(first intention),17204716,32101803,27563491,24774488,27563491.125,8.0
character_striker_deathblow_e2.json,"스트라이커(일격필살, 2오의 방천격)","Striker(deathblow, 2 esotheric sweeping kick)",17134698,38517486,29204721,28229774,29204721.125,8.0
character_soulfist_energy_overflow.json,기공사(세맥타통),Soulfist(energy overflow),17122778,36915034,32409111,34706620,36325597.706422016,10.9
character_blaster_firepower_enhancement.json,블래스터(화력 강화),Artillerist(firepower enhancement),16769338,31628274,30445911,30700372,30445911.375,8.0
character_aeromancer_drizzle.json,기상술사(이슬비),Aeromancer(drizzle),16732150,41305057,32329532,34304359,32329532.0,8.0
character_aeromancer_gale_rage.json,"기상술사(질풍, 2기4역)",Aeromancer(gale rage),16721784,27596264,26643913,23659885,26643912.875,8.0
character_scouter_arthetinean_skill.json,"스카우터(아르데타인의 기술, 422)","Machinist(arthetinean skill, 422)",16103841,30101083,29578589,28619742,29578589.0,8.0
character_warlord_combat_readiness.json,"워로드(전투태세, 방격채용)",Gunlancer(combat readiness),15983836,26309040,20544011,21106458,21916988.61788618,12.3
character_gunslinger_time_to_hunt.json,건슬링어(사냥의 시간),Gunslinger(time to hunt),15967981,36783918,33446881,31909349,34678135.61797753,8.9
character_devilhunter_pistoleer.json,데빌헌터(핸드거너),Deadeye(pistoleer),15263119,29791406,25201634,25628673,25201634.5,8.0
character_sorceress_igniter.json,소서리스(점화),Sorceress(igniter),15048038,75457994,57214081,45989441,57214080.625,8.0
character_demonic_demonic_impulse.json,데모닉(멈출수 없는 충동),Shadowhunter(demonic impulse),14942728,22196892,19902671,28510659,19902671.125,8.0
character_warlord_combat_readiness_v1.json,"워로드(전투태세, 대어파채용)","Gunlancer(combat readiness, dash upper fire)",14237246,24260303,18363100,19657179,19978887.358490568,10.6
