class,actual_dps,short_dps,long_dps,nuking_dps
character_berserker_mayhem.json,13393437,30699227,26713321,25948035
character_blade_burst.json,19026604,26640393,25284739,24847872
character_blade_remaining_energy.json,17383963,21023198,21060371,19550036
character_demonic_demonic_impulse.json,12642273,18468434,17215053,23154364
character_demonic_perfect_suppression.json,14749953,23899871,19265882,18540780
character_devilhunter_enhanced_weapon.json,14407051,32646957,29658648,26852894
character_devilhunter_pistoleer.json,10810534,20023672,18067718,19007956
character_gunslinger_peace_maker.json,13457743,28725751,24990299,25388073
character_gunslinger_time_to_hunt.json,12482481,28153404,25721324,24206045
character_infighter_shock_training.json,15788202,29084109,23903394,23077424
character_infighter_taijutsu.json,16247480,18976651,18092416,17629578
character_reaper_hunger.json,14789047,22073098,20451971,21377349
character_reaper_lunar_voice.json,14578682,27365642,20764890,27232487
character_scouter_arthetinean_skill.json,12808892,21599637,20532267,18893081
character_scouter_evolutionary_legacy.json,15726318,18878746,17973408,18243028
character_striker_deathblow.json,16202428,36194881,27715320,26376849
character_striker_deathblow_c1.json,16867667,29738256,22392334,23418385
character_striker_deathblow_e2.json,13938490,30491782,23367271,22373613
character_warlord_combat_readiness.json,10138671,18693584,14713798,15473716
character_warlord_combat_readiness_full.json,12132524,23050979,18008557,18730353
character_warlord_lone_knight.json,12119010,26870335,22028782,19480713
character_warlord_lone_knight_full.json,13631378,30094776,24683104,21222768
