class,actual_dps,short_dps,long_dps,nuking_dps
character_berserker_mayhem.json,13281750,30696394,26709298,21498743
character_blade_burst.json,19037612,26639046,25283579,23862765
character_blade_remaining_energy.json,17353767,20980675,21028479,19524522
character_blaster_barrage_enhancement.json,14398901,19566389,23695872,24026160
character_blaster_firepower_enhancement.json,12773767,20390319,19568418,25681715
character_demonic_demonic_impulse.json,12064267,17980114,16121981,21945895
character_demonic_perfect_suppression.json,14749422,23899109,19265310,18540094
character_devilhunter_enhanced_weapon.json,14421051,32646126,29658024,26852229
character_devilhunter_pistoleer.json,10829805,19919192,18262533,19007287
character_gunslinger_peace_maker.json,13426523,24162849,24908188,24909564
character_gunslinger_time_to_hunt.json,12300222,28609564,25720833,24585537
character_infighter_shock_training.json,15977805,29416967,25430388,23872751
character_infighter_taijutsu.json,15511484,18891005,18033339,17623604
character_reaper_hunger.json,14903320,22073105,19831690,22498138
character_reaper_lunar_voice.json,14578688,27365648,20764897,27232493
character_scouter_arthetinean_skill.json,13046073,21592909,20715716,20396816
character_scouter_evolutionary_legacy.json,14218696,15744847,15854624,17293756
character_striker_deathblow.json,16201313,36193072,27713118,26375087
character_striker_deathblow_c1.json,16867667,29738256,22392334,23418385
character_striker_deathblow_e2.json,13830281,30491782,23367271,22373613
character_warlord_combat_readiness.json,10205450,18692574,14712915,15017866
character_warlord_combat_readiness_full.json,12206459,23049849,18007709,18729565
character_warlord_lone_knight.json,11896244,26869666,22028112,18912125
character_warlord_lone_knight_full.json,13254195,30094026,24671486,21411498
