class,actual_dps,short_dps,long_dps,nuking_dps
character_battlemaster_first_intention.json,16570077,27834664,25187225,22550794
character_berserker_mayhem.json,16390132,37729724,32829069,26424624
character_blade_burst.json,22745811,31851959,30235227,28727992
character_blade_remaining_energy.json,22169883,26635037,26320826,24660534
character_blaster_barrage_enhancement.json,17695680,24046236,29121254,29527070
character_blaster_firepower_enhancement.json,16343824,26078415,25024828,32493020
character_demonic_demonic_impulse.json,14899827,22051002,19807875,24491898
character_demonic_perfect_suppression.json,18128590,29374725,23679091,22787702
character_destroyer_rage_hammer.json,21344985,38097202,34821760,28187505
character_devilhunter_enhanced_weapon.json,16669904,36627621,34654168,31220656
character_devilhunter_pistoleer.json,13475405,24533214,23125413,23053114
character_gunslinger_peace_maker.json,16899536,31269049,31097722,29296226
character_gunslinger_time_to_hunt.json,15886690,37137747,33095256,31417143
character_infighter_shock_training.json,19573760,36164432,31361060,28314713
character_infighter_taijutsu.json,19044254,23504865,21052424,21646365
character_lancemaster_pinnacle.json,18619765,28864127,25642230,28214329
character_reaper_hunger.json,18959958,28198319,26164826,27567456
character_reaper_lunar_voice.json,18878686,33791512,25645303,33653268
character_scouter_arthetinean_skill.json,16376525,27145119,25698123,26751999
character_scouter_evolutionary_legacy.json,17581611,19350803,19485716,21623275
character_sorceress_igniter.json,14655643,59042411,56528179,45330342
character_sorceress_igniter.json,14860240,59756959,57212245,45878882
character_striker_deathblow.json,19924994,44512747,34083631,32432304
character_striker_deathblow_c1.json,20718253,36573480,27539047,28764651
character_striker_deathblow_e2.json,17130063,37931116,29061352,27769113
character_warlord_combat_readiness.json,16020660,26350607,20621197,21267444
character_warlord_lone_knight.json,17484790,38065763,31116148,26459172
