class,actual_dps,short_dps,long_dps,nuking_dps
character_battlemaster_first_intention.json,13479479,22641934,20488834,18343959
character_berserker_mayhem.json,13335179,30696394,26709298,21498743
character_blade_burst.json,19037612,26639046,25283579,23862765
character_blade_remaining_energy.json,17353767,20980675,21028479,19524522
character_blaster_barrage_enhancement.json,14398901,19566389,23695872,24026160
character_blaster_firepower_enhancement.json,12793273,20390319,19568418,25681715
character_demonic_demonic_impulse.json,12110938,17980114,16121981,21945895
character_demonic_perfect_suppression.json,14749422,23899109,19265310,18540094
character_destroyer_rage_hammer.json,17393314,30996543,28331546,22933810
character_devilhunter_enhanced_weapon.json,14354901,32646126,29699490,26880109
character_devilhunter_pistoleer.json,10806125,19971060,18301434,20338935
character_gunslinger_peace_maker.json,13452673,24554790,23735552,24963065
character_gunslinger_time_to_hunt.json,12491870,28365553,26303867,22345425
character_infighter_shock_training.json,15844964,26935192,24138895,22921967
character_infighter_taijutsu.json,15488906,19298416,18104197,17623604
character_lancemaster_pinnacle.json,14665080,22736315,20201589,22211451
character_reaper_hunger.json,14870353,22073105,19831690,21550979
character_reaper_lunar_voice.json,14578688,27365648,20764897,27232493
character_scouter_arthetinean_skill.json,12933977,21598668,20711535,21463292
character_scouter_evolutionary_legacy.json,14305321,15744847,15854624,17593873
character_sorceress_igniter.json,11924222,48038689,45992970,36882064
character_sorceress_igniter.json,12091676,48624073,46553372,37331436
character_striker_deathblow.json,16201313,36193072,27713118,26375087
character_striker_deathblow_c1.json,16867667,29738256,22392334,23418385
character_striker_deathblow_e2.json,13830281,30491782,23367271,22373613
character_warlord_combat_readiness.json,10206141,18692574,14711449,14761613
character_warlord_combat_readiness_full.json,12196906,23049849,18007709,18729565
character_warlord_lone_knight.json,12038187,26869666,21896934,18868181
character_warlord_lone_knight_full.json,13534285,30094026,24671486,21734882
