class,actual_dps,short_dps,long_dps,nuking_dps
character_berserker_mayhem.json,13372408,30699227,26713321,25948035
character_blade_burst.json,19026604,26640393,25284739,24847872
character_blade_remaining_energy.json,17383963,21023198,21060371,19550036
character_demonic_demonic_impulse.json,12561556,18354529,17181018,22114176
character_demonic_perfect_suppression.json,14749953,23899871,19265882,18540780
character_devilhunter_enhanced_weapon.json,14476133,32646957,29700218,26852894
character_devilhunter_pistoleer.json,10719795,21500740,18302178,19658061
character_gunslinger_peace_maker.json,13296860,28699872,24990299,24909564
character_gunslinger_time_to_hunt.json,12540706,28199192,25806659,24653903
character_infighter_shock_training.json,15841272,29331777,24028134,23077424
character_infighter_taijutsu.json,16249170,18601963,18249104,17620648
character_reaper_hunger.json,14717109,22073098,19854522,21786520
character_reaper_lunar_voice.json,14578682,27365642,20764890,27232487
character_scouter_arthetinean_skill.json,12915994,21599637,20716570,20608235
character_scouter_evolutionary_legacy.json,14170055,15745883,16588759,17294760
character_striker_deathblow.json,16202428,36194881,27715320,26376849
character_striker_deathblow_c1.json,16867667,29738256,22392334,23418385
character_striker_deathblow_e2.json,13956745,30491782,23367271,22373613
character_warlord_combat_readiness.json,10110477,18693584,14712328,15473716
character_warlord_combat_readiness_full.json,12096787,23050979,18063432,18238583
character_warlord_lone_knight.json,12064874,26870335,22028782,19480713
character_warlord_lone_knight_full.json,13583455,30094776,24683104,21735632
